"","X","X.1","Dist","Good.","Blk."
"1","","Roberto Aguayo\AguaRo00",46,"N","N"
"2","@","Cairo Santos\SantCa01",37,"Y","N"
"3","","Josh Lambo\LambJo00",29,"Y","N"
"4","","Brandon McManus\McMaBr01",48,"N","N"
"5","","Greg Zuerlein\ZuerGr00",37,"Y","N"
"6","","Randy Bullock\BullRa00",24,"Y","N"
"7","@","Dan Carpenter\CarpDa44",34,"Y","N"
"8","@","Justin Tucker\TuckJu00",30,"Y","N"
"9","@","Graham Gano\GanoGr44",54,"Y","N"
"10","@","Stephen Gostkowski\GostSt20",26,"Y","N"
"11","@","Connor Barth\barthco01",29,"Y","N"
"12","@","Steven Hauschka\HausSt00",28,"Y","N"
"13","@","Chandler Catanzaro\CataCh00",34,"Y","N"
"14","@","Jason Myers\MyerJa00",41,"Y","N"
"15","@","Dan Bailey\BailDa00",49,"Y","N"
"16","@","Wil Lutz\LutzWi00",19,"Y","N"
"17","","Adam Vinatieri\vinatada01",45,"Y","N"
"18","@","Nick Novak\novaknic01",45,"N","N"
"19","","Dustin Hopkins\HopkDu00",57,"N","N"
"20","@","Steven Hauschka\HausSt00",31,"Y","N"
"21","","Caleb Sturgis\SturCa00",22,"Y","N"
"22","@","Jason Myers\MyerJa00",47,"Y","N"
"23","","Nick Folk\FolkNi20",36,"Y","N"
"24","@","Mason Crosby\CrosMa20",53,"Y","N"
"25","@","Cody Parkey\ParkCo03",49,"N","N"
"26","","Roberto Aguayo\AguaRo00",33,"Y","N"
"27","@","Cairo Santos\SantCa01",25,"Y","N"
"28","","Josh Lambo\LambJo00",35,"Y","N"
"29","","Brandon McManus\McMaBr01",22,"Y","N"
"30","","Matt Bryant\bryanmat01",22,"Y","N"
"31","","Randy Bullock\BullRa00",23,"Y","N"
"32","@","Graham Gano\GanoGr44",58,"N","N"
"33","@","Stephen Gostkowski\GostSt20",40,"Y","N"
"34","@","Steven Hauschka\HausSt00",33,"Y","N"
"35","","Caleb Sturgis\SturCa00",33,"Y","N"
"36","@","Robbie Gould\gouldrob01",40,"Y","N"
"37","@","Chandler Catanzaro\CataCh00",32,"Y","N"
"38","","Kai Forbath\ForbKa00",21,"Y","N"
"39","","Matt Prater\PratMa20",54,"Y","N"
"40","@","Jason Myers\MyerJa00",54,"N","N"
"41","","Roberto Aguayo\AguaRo00",48,"N","Y"
"42","","Adam Vinatieri\vinatada01",48,"N","N"
"43","","Greg Zuerlein\ZuerGr00",36,"Y","N"
"44","","Nick Folk\FolkNi20",30,"Y","N"
"45","@","Cairo Santos\SantCa01",35,"Y","N"
"46","@","Graham Gano\GanoGr44",36,"N","N"
"47","@","Stephen Gostkowski\GostSt20",52,"N","N"
"48","@","Chandler Catanzaro\CataCh00",47,"Y","N"
"49","@","Dan Bailey\BailDa00",23,"Y","N"
"50","@","Wil Lutz\LutzWi00",40,"Y","N"
"51","@","Cody Parkey\ParkCo03",34,"Y","N"
"52","","Ryan Succop\SuccRy44",35,"Y","N"
"53","@","Graham Gano\GanoGr44",45,"N","N"
"54","@","Nick Novak\novaknic01",26,"Y","N"
"55","","Dustin Hopkins\HopkDu00",32,"Y","N"
"56","@","Steven Hauschka\HausSt00",32,"Y","N"
"57","","Caleb Sturgis\SturCa00",49,"N","N"
"58","@","Robbie Gould\gouldrob01",22,"Y","N"
"59","","Matt Prater\PratMa20",39,"N","N"
"60","@","Jason Myers\MyerJa00",30,"N","N"
"61","","Nick Folk\FolkNi20",25,"Y","N"
"62","@","Matt Prater\PratMa20",47,"N","N"
"63","","Chris Boswell\BoswCh00",36,"Y","N"
"64","","Cairo Santos\SantCa01",39,"Y","N"
"65","@","Justin Tucker\TuckJu00",38,"Y","N"
"66","@","Justin Tucker\TuckJu00",23,"Y","N"
"67","","Cairo Santos\SantCa01",27,"Y","N"
"68","@","Justin Tucker\TuckJu00",41,"Y","N"
"69","@","Brandon McManus\McMaBr01",52,"Y","N"
"70","@","Justin Tucker\TuckJu00",46,"Y","N"
"71","","Cairo Santos\SantCa01",39,"N","N"
"72","","Graham Gano\GanoGr44",31,"Y","N"
"73","@","Adam Vinatieri\vinatada01",42,"Y","N"
"74","","Nick Novak\novaknic01",25,"Y","N"
"75","@","Dustin Hopkins\HopkDu00",29,"Y","N"
"76","","Steven Hauschka\HausSt00",45,"N","Y"
"77","","Jason Myers\MyerJa00",56,"Y","N"
"78","@","Nick Folk\FolkNi20",29,"Y","N"
"79","","Cody Parkey\ParkCo03",49,"Y","N"
"80","@","Josh Lambo\LambJo00",32,"N","Y"
"81","@","Andrew Franks\FranAn01",27,"Y","N"
"82","@","Matt Bryant\bryanmat01",29,"Y","N"
"83","@","Randy Bullock\BullRa00",43,"Y","N"
"84","","Dan Carpenter\CarpDa44",46,"N","N"
"85","@","Ryan Succop\SuccRy44",42,"Y","N"
"86","","Graham Gano\GanoGr44",31,"Y","N"
"87","","Stephen Gostkowski\GostSt20",29,"Y","N"
"88","@","Matt Bryant\bryanmat01",51,"Y","N"
"89","@","Chandler Catanzaro\CataCh00",42,"Y","N"
"90","@","Kai Forbath\ForbKa00",22,"Y","N"
"91","","Wil Lutz\LutzWi00",42,"Y","N"
"92","","Jason Myers\MyerJa00",48,"Y","N"
"93","","Dan Carpenter\CarpDa44",45,"N","N"
"94","@","Nick Folk\FolkNi20",34,"N","N"
"95","@","Josh Lambo\LambJo00",43,"Y","N"
"96","@","Andrew Franks\FranAn01",55,"Y","N"
"97","","Connor Barth\barthco01",22,"N","Y"
"98","@","Matt Bryant\bryanmat01",30,"N","Y"
"99","","Wil Lutz\LutzWi00",21,"Y","N"
"100","","Graham Gano\GanoGr44",40,"Y","N"
"101","","Nick Novak\novaknic01",22,"Y","N"
"102","@","Dustin Hopkins\HopkDu00",20,"Y","N"
"103","","Steven Hauschka\HausSt00",27,"Y","N"
"104","@","Chandler Catanzaro\CataCh00",53,"N","N"
"105","","Jason Myers\MyerJa00",50,"Y","N"
"106","","Mason Crosby\CrosMa20",48,"Y","N"
"107","","Cody Parkey\ParkCo03",27,"Y","N"
"108","@","Josh Lambo\LambJo00",45,"N","N"
"109","@","Matt Bryant\bryanmat01",50,"Y","N"
"110","","Jason Myers\MyerJa00",29,"Y","N"
"111","@","Randy Bullock\BullRa00",43,"N","N"
"112","","Dan Carpenter\CarpDa44",28,"Y","N"
"113","@","Roberto Aguayo\AguaRo00",35,"Y","N"
"114","","Stephen Gostkowski\GostSt20",22,"Y","N"
"115","@","Andrew Franks\FranAn01",46,"N","N"
"116","@","Matt Bryant\bryanmat01",48,"Y","N"
"117","@","Chandler Catanzaro\CataCh00",43,"Y","N"
"118","@","Kai Forbath\ForbKa00",26,"Y","N"
"119","","Wil Lutz\LutzWi00",34,"Y","N"
"120","@","Robbie Gould\gouldrob01",35,"Y","N"
"121","@","Robbie Gould\gouldrob01",41,"Y","N"
"122","@","Robbie Gould\gouldrob01",35,"Y","N"
"123","","Caleb Sturgis\SturCa00",41,"Y","N"
"124","@","Robbie Gould\gouldrob01",29,"Y","N"
"125","@","Graham Gano\GanoGr44",23,"Y","N"
"126","","Dustin Hopkins\HopkDu00",43,"Y","N"
"127","@","Graham Gano\GanoGr44",41,"Y","N"
"128","","Dustin Hopkins\HopkDu00",34,"Y","N"
"129","@","Graham Gano\GanoGr44",23,"Y","N"
"130","@","Graham Gano\GanoGr44",38,"N","N"
"131","","Dustin Hopkins\HopkDu00",26,"Y","N"
"132","@","Graham Gano\GanoGr44",35,"Y","N"
"133","@","Ryan Succop\SuccRy44",39,"Y","N"
"134","@","Sebastian Janikowski\janikseb01",45,"Y","N"
"135","@","Stephen Gostkowski\GostSt20",40,"Y","N"
"136","","Matt Bryant\bryanmat01",50,"Y","N"
"137","@","Caleb Sturgis\SturCa00",29,"Y","N"
"138","","Chandler Catanzaro\CataCh00",55,"N","N"
"139","","Kai Forbath\ForbKa00",32,"Y","N"
"140","@","Matt Prater\PratMa20",48,"Y","N"
"141","","Dan Bailey\BailDa00",27,"Y","N"
"142","@","Wil Lutz\LutzWi00",37,"Y","N"
"143","@","Mason Crosby\CrosMa20",32,"Y","N"
"144","","Brandon McManus\McMaBr01",33,"Y","N"
"145","","Nick Novak\novaknic01",45,"Y","N"
"146","@","Caleb Sturgis\SturCa00",45,"Y","N"
"147","@","Jason Myers\MyerJa00",50,"Y","N"
"148","@","Chris Boswell\BoswCh00",40,"Y","N"
"149","@","Roberto Aguayo\AguaRo00",34,"Y","N"
"150","","Cairo Santos\SantCa01",34,"Y","N"
"151","@","Sebastian Janikowski\janikseb01",21,"Y","N"
"152","","Connor Barth\barthco01",26,"Y","N"
"153","","Justin Tucker\TuckJu00",53,"Y","N"
"154","@","Chris Boswell\BoswCh00",45,"Y","N"
"155","","Dan Bailey\BailDa00",40,"Y","N"
"156","@","Stephen Gostkowski\GostSt20",45,"Y","N"
"157","@","Adam Vinatieri\vinatada01",50,"Y","N"
"158","","Nick Novak\novaknic01",27,"Y","N"
"159","@","Caleb Sturgis\SturCa00",27,"Y","N"
"160","@","Chris Boswell\BoswCh00",30,"Y","N"
"161","","Dan Bailey\BailDa00",56,"N","N"
"162","@","Mason Crosby\CrosMa20",18,"Y","N"
"163","@","Cody Parkey\ParkCo03",40,"Y","N"
"164","","Nick Novak\novaknic01",39,"Y","N"
"165","@","Jason Myers\MyerJa00",26,"Y","N"
"166","","Randy Bullock\BullRa00",22,"Y","N"
"167","","Dan Carpenter\CarpDa44",34,"Y","N"
"168","@","Chris Boswell\BoswCh00",49,"Y","N"
"169","","Dan Bailey\BailDa00",33,"Y","N"
"170","@","Roberto Aguayo\AguaRo00",25,"Y","N"
"171","@","Ryan Succop\SuccRy44",53,"Y","N"
"172","@","Sebastian Janikowski\janikseb01",33,"Y","N"
"173","@","Stephen Gostkowski\GostSt20",21,"Y","N"
"174","","Matt Bryant\bryanmat01",41,"Y","N"
"175","","Kai Forbath\ForbKa00",51,"Y","N"
"176","@","Matt Prater\PratMa20",33,"Y","N"
"177","","Dan Bailey\BailDa00",52,"N","N"
"178","@","Wil Lutz\LutzWi00",39,"Y","N"
"179","@","Adam Vinatieri\vinatada01",48,"Y","N"
"180","","Nick Novak\novaknic01",43,"Y","N"
"181","@","Caleb Sturgis\SturCa00",34,"Y","N"
"182","","Robbie Gould\gouldrob01",47,"Y","N"
"183","@","Chris Boswell\BoswCh00",49,"Y","N"
"184","@","Mason Crosby\CrosMa20",34,"Y","N"
"185","@","Cody Parkey\ParkCo03",35,"Y","N"
"186","","Josh Lambo\LambJo00",35,"Y","N"
"187","@","Sebastian Janikowski\janikseb01",44,"Y","N"
"188","","Connor Barth\barthco01",22,"Y","N"
"189","","Randy Bullock\BullRa00",23,"Y","N"
"190","","Dan Carpenter\CarpDa44",21,"Y","N"
"191","","Justin Tucker\TuckJu00",47,"Y","N"
"192","@","Chris Boswell\BoswCh00",49,"Y","N"
"193","","Dan Bailey\BailDa00",38,"Y","N"
"194","","Nick Folk\FolkNi20",48,"Y","N"
"195","","Nick Folk\FolkNi20",36,"Y","N"
"196","@","Greg Zuerlein\ZuerGr00",36,"Y","N"
"197","","Steven Hauschka\HausSt00",48,"Y","N"
"198","@","Justin Tucker\TuckJu00",38,"Y","N"
"199","@","Justin Tucker\TuckJu00",50,"Y","N"
"200","@","Justin Tucker\TuckJu00",37,"Y","N"
"201","@","Justin Tucker\TuckJu00",34,"N","Y"
"202","@","Nick Novak\novaknic01",52,"Y","N"
"203","","Jason Myers\MyerJa00",55,"Y","N"
"204","","Phil Dawson\dawsophi01",44,"N","N"
"205","@","Chris Boswell\BoswCh00",37,"Y","N"
"206","","Graham Gano\GanoGr44",44,"Y","N"
"207","","Adam Vinatieri\vinatada01",55,"N","N"
"208","","Robbie Gould\gouldrob01",39,"Y","N"
"209","@","Kai Forbath\ForbKa00",32,"Y","N"
"210","@","Wil Lutz\LutzWi00",42,"Y","N"
"211","","Mason Crosby\CrosMa20",38,"Y","N"
"212","","Cody Parkey\ParkCo03",30,"Y","N"
"213","","Graham Gano\GanoGr44",23,"Y","N"
"214","@","Josh Lambo\LambJo00",32,"Y","N"
"215","","Andrew Franks\FranAn01",21,"Y","N"
"216","@","Nick Novak\novaknic01",41,"Y","N"
"217","","Caleb Sturgis\SturCa00",45,"Y","N"
"218","","Jason Myers\MyerJa00",41,"N","N"
"219","@","Mike Nugent\nugenmik01",44,"Y","N"
"220","","Phil Dawson\dawsophi01",47,"Y","N"
"221","@","Nick Folk\FolkNi20",36,"Y","N"
"222","","Roberto Aguayo\AguaRo00",39,"Y","N"
"223","","Ryan Succop\SuccRy44",41,"Y","N"
"224","@","Nick Novak\novaknic01",21,"Y","N"
"225","@","Chandler Catanzaro\CataCh00",56,"Y","N"
"226","@","Kai Forbath\ForbKa00",46,"Y","N"
"227","","Jason Myers\MyerJa00",45,"Y","N"
"228","","Matt Prater\PratMa20",54,"Y","N"
"229","@","Wil Lutz\LutzWi00",22,"Y","N"
"230","","Graham Gano\GanoGr44",41,"Y","N"
"231","@","Brandon McManus\McMaBr01",34,"Y","N"
"232","","Adam Vinatieri\vinatada01",32,"Y","N"
"233","@","Dustin Hopkins\HopkDu00",38,"N","N"
"234","","Caleb Sturgis\SturCa00",41,"Y","N"
"235","@","Kai Forbath\ForbKa00",43,"Y","N"
"236","@","Nick Folk\FolkNi20",50,"Y","N"
"237","","Mason Crosby\CrosMa20",51,"N","N"
"238","","Graham Gano\GanoGr44",45,"Y","N"
"239","@","Nick Novak\novaknic01",24,"Y","N"
"240","@","Connor Barth\barthco01",38,"Y","N"
"241","","Jason Myers\MyerJa00",24,"Y","N"
"242","@","Mike Nugent\nugenmik01",36,"N","N"
"243","","Phil Dawson\dawsophi01",48,"N","N"
